Class,Addresses,CIDR,Hosts,NetMask
C,256,/24,254,255.255.255.0
C,128,/25,126,255.255.255.128
C,64,/26,62,255.255.255.192
C,32,/27,30,255.255.255.224
C,16,/28,14,255.255.255.240
C,8,/29,6,255.255.255.248
C,4,/30,2,255.255.255.252
